date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-06-01T23:59:59+02:00;0;NoState;AstraZeneca;2;2932
2021-06-01T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;0;NoState;BioNTechPfizer;1;24730
2021-06-01T23:59:59+02:00;0;NoState;BioNTechPfizer;2;10860
2021-06-01T23:59:59+02:00;0;NoState;BioNTechPfizer;3;0
2021-06-01T23:59:59+02:00;0;NoState;Janssen;1;1992
2021-06-01T23:59:59+02:00;0;NoState;Janssen;2;0
2021-06-01T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-01T23:59:59+02:00;0;NoState;Moderna;1;4781
2021-06-01T23:59:59+02:00;0;NoState;Moderna;2;1384
2021-06-01T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-01T23:59:59+02:00;0;NoState;Other;1;131
2021-06-01T23:59:59+02:00;0;NoState;Other;2;103
2021-06-01T23:59:59+02:00;0;NoState;Other;3;0
2021-06-01T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27859
2021-06-01T23:59:59+02:00;1;Burgenland;AstraZeneca;2;11847
2021-06-01T23:59:59+02:00;1;Burgenland;AstraZeneca;3;1
2021-06-01T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;95117
2021-06-01T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;38557
2021-06-01T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;10
2021-06-01T23:59:59+02:00;1;Burgenland;Janssen;1;2609
2021-06-01T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-01T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-01T23:59:59+02:00;1;Burgenland;Moderna;1;14123
2021-06-01T23:59:59+02:00;1;Burgenland;Moderna;2;8221
2021-06-01T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-01T23:59:59+02:00;1;Burgenland;Other;1;13
2021-06-01T23:59:59+02:00;1;Burgenland;Other;2;7
2021-06-01T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-01T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46422
2021-06-01T23:59:59+02:00;2;Kärnten;AstraZeneca;2;17262
2021-06-01T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;164322
2021-06-01T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;72130
2021-06-01T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;9
2021-06-01T23:59:59+02:00;2;Kärnten;Janssen;1;4354
2021-06-01T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-01T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-01T23:59:59+02:00;2;Kärnten;Moderna;1;26105
2021-06-01T23:59:59+02:00;2;Kärnten;Moderna;2;12620
2021-06-01T23:59:59+02:00;2;Kärnten;Moderna;3;1
2021-06-01T23:59:59+02:00;2;Kärnten;Other;1;22
2021-06-01T23:59:59+02:00;2;Kärnten;Other;2;17
2021-06-01T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-01T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180451
2021-06-01T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;46603
2021-06-01T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;2
2021-06-01T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;479582
2021-06-01T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;229746
2021-06-01T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;4
2021-06-01T23:59:59+02:00;3;Niederösterreich;Janssen;1;9653
2021-06-01T23:59:59+02:00;3;Niederösterreich;Janssen;2;1
2021-06-01T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-01T23:59:59+02:00;3;Niederösterreich;Moderna;1;63471
2021-06-01T23:59:59+02:00;3;Niederösterreich;Moderna;2;35025
2021-06-01T23:59:59+02:00;3;Niederösterreich;Moderna;3;1
2021-06-01T23:59:59+02:00;3;Niederösterreich;Other;1;98
2021-06-01T23:59:59+02:00;3;Niederösterreich;Other;2;71
2021-06-01T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-01T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109279
2021-06-01T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;38608
2021-06-01T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;440936
2021-06-01T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;172301
2021-06-01T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;3
2021-06-01T23:59:59+02:00;4;Oberösterreich;Janssen;1;7027
2021-06-01T23:59:59+02:00;4;Oberösterreich;Janssen;2;0
2021-06-01T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-01T23:59:59+02:00;4;Oberösterreich;Moderna;1;54341
2021-06-01T23:59:59+02:00;4;Oberösterreich;Moderna;2;29168
2021-06-01T23:59:59+02:00;4;Oberösterreich;Moderna;3;0
2021-06-01T23:59:59+02:00;4;Oberösterreich;Other;1;90
2021-06-01T23:59:59+02:00;4;Oberösterreich;Other;2;74
2021-06-01T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-01T23:59:59+02:00;5;Salzburg;AstraZeneca;1;54898
2021-06-01T23:59:59+02:00;5;Salzburg;AstraZeneca;2;11630
2021-06-01T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;159496
2021-06-01T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;68000
2021-06-01T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;1
2021-06-01T23:59:59+02:00;5;Salzburg;Janssen;1;3468
2021-06-01T23:59:59+02:00;5;Salzburg;Janssen;2;0
2021-06-01T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-01T23:59:59+02:00;5;Salzburg;Moderna;1;25196
2021-06-01T23:59:59+02:00;5;Salzburg;Moderna;2;8450
2021-06-01T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-01T23:59:59+02:00;5;Salzburg;Other;1;73
2021-06-01T23:59:59+02:00;5;Salzburg;Other;2;46
2021-06-01T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-01T23:59:59+02:00;6;Steiermark;AstraZeneca;1;104602
2021-06-01T23:59:59+02:00;6;Steiermark;AstraZeneca;2;26375
2021-06-01T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;356333
2021-06-01T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;137216
2021-06-01T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;7
2021-06-01T23:59:59+02:00;6;Steiermark;Janssen;1;4454
2021-06-01T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-01T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-01T23:59:59+02:00;6;Steiermark;Moderna;1;54201
2021-06-01T23:59:59+02:00;6;Steiermark;Moderna;2;17461
2021-06-01T23:59:59+02:00;6;Steiermark;Moderna;3;1
2021-06-01T23:59:59+02:00;6;Steiermark;Other;1;54
2021-06-01T23:59:59+02:00;6;Steiermark;Other;2;46
2021-06-01T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-01T23:59:59+02:00;7;Tirol;AstraZeneca;1;77359
2021-06-01T23:59:59+02:00;7;Tirol;AstraZeneca;2;16451
2021-06-01T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;214491
2021-06-01T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;138847
2021-06-01T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;42
2021-06-01T23:59:59+02:00;7;Tirol;Janssen;1;5058
2021-06-01T23:59:59+02:00;7;Tirol;Janssen;2;1
2021-06-01T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-01T23:59:59+02:00;7;Tirol;Moderna;1;37581
2021-06-01T23:59:59+02:00;7;Tirol;Moderna;2;9944
2021-06-01T23:59:59+02:00;7;Tirol;Moderna;3;0
2021-06-01T23:59:59+02:00;7;Tirol;Other;1;83
2021-06-01T23:59:59+02:00;7;Tirol;Other;2;53
2021-06-01T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-01T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35639
2021-06-01T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;10807
2021-06-01T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-01T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;116505
2021-06-01T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;51424
2021-06-01T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-06-01T23:59:59+02:00;8;Vorarlberg;Janssen;1;2136
2021-06-01T23:59:59+02:00;8;Vorarlberg;Janssen;2;0
2021-06-01T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-01T23:59:59+02:00;8;Vorarlberg;Moderna;1;16181
2021-06-01T23:59:59+02:00;8;Vorarlberg;Moderna;2;8972
2021-06-01T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-01T23:59:59+02:00;8;Vorarlberg;Other;1;43
2021-06-01T23:59:59+02:00;8;Vorarlberg;Other;2;45
2021-06-01T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-01T23:59:59+02:00;9;Wien;AstraZeneca;1;149227
2021-06-01T23:59:59+02:00;9;Wien;AstraZeneca;2;36608
2021-06-01T23:59:59+02:00;9;Wien;AstraZeneca;3;1
2021-06-01T23:59:59+02:00;9;Wien;BioNTechPfizer;1;500121
2021-06-01T23:59:59+02:00;9;Wien;BioNTechPfizer;2;271656
2021-06-01T23:59:59+02:00;9;Wien;BioNTechPfizer;3;6
2021-06-01T23:59:59+02:00;9;Wien;Janssen;1;6948
2021-06-01T23:59:59+02:00;9;Wien;Janssen;2;2
2021-06-01T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-01T23:59:59+02:00;9;Wien;Moderna;1;71202
2021-06-01T23:59:59+02:00;9;Wien;Moderna;2;41258
2021-06-01T23:59:59+02:00;9;Wien;Moderna;3;4
2021-06-01T23:59:59+02:00;9;Wien;Other;1;740
2021-06-01T23:59:59+02:00;9;Wien;Other;2;588
2021-06-01T23:59:59+02:00;9;Wien;Other;3;0
2021-06-01T23:59:59+02:00;10;Österreich;AstraZeneca;1;795391
2021-06-01T23:59:59+02:00;10;Österreich;AstraZeneca;2;219123
2021-06-01T23:59:59+02:00;10;Österreich;AstraZeneca;3;4
2021-06-01T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;2551633
2021-06-01T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;1190737
2021-06-01T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;83
2021-06-01T23:59:59+02:00;10;Österreich;Janssen;1;47699
2021-06-01T23:59:59+02:00;10;Österreich;Janssen;2;7
2021-06-01T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-01T23:59:59+02:00;10;Österreich;Moderna;1;367182
2021-06-01T23:59:59+02:00;10;Österreich;Moderna;2;172503
2021-06-01T23:59:59+02:00;10;Österreich;Moderna;3;7
2021-06-01T23:59:59+02:00;10;Österreich;Other;1;1347
2021-06-01T23:59:59+02:00;10;Österreich;Other;2;1050
2021-06-01T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-02T23:59:59+02:00;0;NoState;AstraZeneca;1;9670
2021-06-02T23:59:59+02:00;0;NoState;AstraZeneca;2;3150
2021-06-02T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;0;NoState;BioNTechPfizer;1;25427
2021-06-02T23:59:59+02:00;0;NoState;BioNTechPfizer;2;11195
2021-06-02T23:59:59+02:00;0;NoState;BioNTechPfizer;3;0
2021-06-02T23:59:59+02:00;0;NoState;Janssen;1;2261
2021-06-02T23:59:59+02:00;0;NoState;Janssen;2;0
2021-06-02T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-02T23:59:59+02:00;0;NoState;Moderna;1;5031
2021-06-02T23:59:59+02:00;0;NoState;Moderna;2;1422
2021-06-02T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-02T23:59:59+02:00;0;NoState;Other;1;132
2021-06-02T23:59:59+02:00;0;NoState;Other;2;105
2021-06-02T23:59:59+02:00;0;NoState;Other;3;0
2021-06-02T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27871
2021-06-02T23:59:59+02:00;1;Burgenland;AstraZeneca;2;11963
2021-06-02T23:59:59+02:00;1;Burgenland;AstraZeneca;3;1
2021-06-02T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;96001
2021-06-02T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;39651
2021-06-02T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;10
2021-06-02T23:59:59+02:00;1;Burgenland;Janssen;1;2819
2021-06-02T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-02T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-02T23:59:59+02:00;1;Burgenland;Moderna;1;14174
2021-06-02T23:59:59+02:00;1;Burgenland;Moderna;2;8243
2021-06-02T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-02T23:59:59+02:00;1;Burgenland;Other;1;13
2021-06-02T23:59:59+02:00;1;Burgenland;Other;2;7
2021-06-02T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-02T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46438
2021-06-02T23:59:59+02:00;2;Kärnten;AstraZeneca;2;18084
2021-06-02T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;166023
2021-06-02T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;72582
2021-06-02T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;9
2021-06-02T23:59:59+02:00;2;Kärnten;Janssen;1;4478
2021-06-02T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-02T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-02T23:59:59+02:00;2;Kärnten;Moderna;1;26882
2021-06-02T23:59:59+02:00;2;Kärnten;Moderna;2;13916
2021-06-02T23:59:59+02:00;2;Kärnten;Moderna;3;1
2021-06-02T23:59:59+02:00;2;Kärnten;Other;1;22
2021-06-02T23:59:59+02:00;2;Kärnten;Other;2;17
2021-06-02T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-02T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180517
2021-06-02T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;50115
2021-06-02T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;2
2021-06-02T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;497963
2021-06-02T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;231227
2021-06-02T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;4
2021-06-02T23:59:59+02:00;3;Niederösterreich;Janssen;1;10883
2021-06-02T23:59:59+02:00;3;Niederösterreich;Janssen;2;2
2021-06-02T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-02T23:59:59+02:00;3;Niederösterreich;Moderna;1;65032
2021-06-02T23:59:59+02:00;3;Niederösterreich;Moderna;2;35532
2021-06-02T23:59:59+02:00;3;Niederösterreich;Moderna;3;1
2021-06-02T23:59:59+02:00;3;Niederösterreich;Other;1;99
2021-06-02T23:59:59+02:00;3;Niederösterreich;Other;2;73
2021-06-02T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-02T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109316
2021-06-02T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;40462
2021-06-02T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;450461
2021-06-02T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;186390
2021-06-02T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;4
2021-06-02T23:59:59+02:00;4;Oberösterreich;Janssen;1;8336
2021-06-02T23:59:59+02:00;4;Oberösterreich;Janssen;2;0
2021-06-02T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-02T23:59:59+02:00;4;Oberösterreich;Moderna;1;58809
2021-06-02T23:59:59+02:00;4;Oberösterreich;Moderna;2;29308
2021-06-02T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-02T23:59:59+02:00;4;Oberösterreich;Other;1;90
2021-06-02T23:59:59+02:00;4;Oberösterreich;Other;2;78
2021-06-02T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-02T23:59:59+02:00;5;Salzburg;AstraZeneca;1;54926
2021-06-02T23:59:59+02:00;5;Salzburg;AstraZeneca;2;12150
2021-06-02T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;164535
2021-06-02T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;73426
2021-06-02T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;1
2021-06-02T23:59:59+02:00;5;Salzburg;Janssen;1;4157
2021-06-02T23:59:59+02:00;5;Salzburg;Janssen;2;0
2021-06-02T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-02T23:59:59+02:00;5;Salzburg;Moderna;1;25849
2021-06-02T23:59:59+02:00;5;Salzburg;Moderna;2;9362
2021-06-02T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-02T23:59:59+02:00;5;Salzburg;Other;1;73
2021-06-02T23:59:59+02:00;5;Salzburg;Other;2;47
2021-06-02T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-02T23:59:59+02:00;6;Steiermark;AstraZeneca;1;104625
2021-06-02T23:59:59+02:00;6;Steiermark;AstraZeneca;2;26955
2021-06-02T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;367114
2021-06-02T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;155464
2021-06-02T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;7
2021-06-02T23:59:59+02:00;6;Steiermark;Janssen;1;5288
2021-06-02T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-02T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-02T23:59:59+02:00;6;Steiermark;Moderna;1;54387
2021-06-02T23:59:59+02:00;6;Steiermark;Moderna;2;17835
2021-06-02T23:59:59+02:00;6;Steiermark;Moderna;3;1
2021-06-02T23:59:59+02:00;6;Steiermark;Other;1;54
2021-06-02T23:59:59+02:00;6;Steiermark;Other;2;46
2021-06-02T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-02T23:59:59+02:00;7;Tirol;AstraZeneca;1;77380
2021-06-02T23:59:59+02:00;7;Tirol;AstraZeneca;2;17265
2021-06-02T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;217252
2021-06-02T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;141016
2021-06-02T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;44
2021-06-02T23:59:59+02:00;7;Tirol;Janssen;1;5440
2021-06-02T23:59:59+02:00;7;Tirol;Janssen;2;1
2021-06-02T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-02T23:59:59+02:00;7;Tirol;Moderna;1;37628
2021-06-02T23:59:59+02:00;7;Tirol;Moderna;2;10198
2021-06-02T23:59:59+02:00;7;Tirol;Moderna;3;0
2021-06-02T23:59:59+02:00;7;Tirol;Other;1;83
2021-06-02T23:59:59+02:00;7;Tirol;Other;2;53
2021-06-02T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-02T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35639
2021-06-02T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;10818
2021-06-02T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-02T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;116534
2021-06-02T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;52114
2021-06-02T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-06-02T23:59:59+02:00;8;Vorarlberg;Janssen;1;2275
2021-06-02T23:59:59+02:00;8;Vorarlberg;Janssen;2;0
2021-06-02T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-02T23:59:59+02:00;8;Vorarlberg;Moderna;1;18536
2021-06-02T23:59:59+02:00;8;Vorarlberg;Moderna;2;8993
2021-06-02T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-02T23:59:59+02:00;8;Vorarlberg;Other;1;43
2021-06-02T23:59:59+02:00;8;Vorarlberg;Other;2;45
2021-06-02T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-02T23:59:59+02:00;9;Wien;AstraZeneca;1;149777
2021-06-02T23:59:59+02:00;9;Wien;AstraZeneca;2;39988
2021-06-02T23:59:59+02:00;9;Wien;AstraZeneca;3;1
2021-06-02T23:59:59+02:00;9;Wien;BioNTechPfizer;1;509306
2021-06-02T23:59:59+02:00;9;Wien;BioNTechPfizer;2;278251
2021-06-02T23:59:59+02:00;9;Wien;BioNTechPfizer;3;6
2021-06-02T23:59:59+02:00;9;Wien;Janssen;1;8743
2021-06-02T23:59:59+02:00;9;Wien;Janssen;2;2
2021-06-02T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-02T23:59:59+02:00;9;Wien;Moderna;1;72583
2021-06-02T23:59:59+02:00;9;Wien;Moderna;2;41834
2021-06-02T23:59:59+02:00;9;Wien;Moderna;3;4
2021-06-02T23:59:59+02:00;9;Wien;Other;1;745
2021-06-02T23:59:59+02:00;9;Wien;Other;2;595
2021-06-02T23:59:59+02:00;9;Wien;Other;3;0
2021-06-02T23:59:59+02:00;10;Österreich;AstraZeneca;1;796159
2021-06-02T23:59:59+02:00;10;Österreich;AstraZeneca;2;230950
2021-06-02T23:59:59+02:00;10;Österreich;AstraZeneca;3;4
2021-06-02T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;2610616
2021-06-02T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;1241316
2021-06-02T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;86
2021-06-02T23:59:59+02:00;10;Österreich;Janssen;1;54680
2021-06-02T23:59:59+02:00;10;Österreich;Janssen;2;8
2021-06-02T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-02T23:59:59+02:00;10;Österreich;Moderna;1;378911
2021-06-02T23:59:59+02:00;10;Österreich;Moderna;2;176643
2021-06-02T23:59:59+02:00;10;Österreich;Moderna;3;8
2021-06-02T23:59:59+02:00;10;Österreich;Other;1;1354
2021-06-02T23:59:59+02:00;10;Österreich;Other;2;1066
2021-06-02T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-03T23:59:59+02:00;0;NoState;AstraZeneca;1;9671
2021-06-03T23:59:59+02:00;0;NoState;AstraZeneca;2;3198
2021-06-03T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;0;NoState;BioNTechPfizer;1;25859
2021-06-03T23:59:59+02:00;0;NoState;BioNTechPfizer;2;11446
2021-06-03T23:59:59+02:00;0;NoState;BioNTechPfizer;3;0
2021-06-03T23:59:59+02:00;0;NoState;Janssen;1;2395
2021-06-03T23:59:59+02:00;0;NoState;Janssen;2;0
2021-06-03T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-03T23:59:59+02:00;0;NoState;Moderna;1;5060
2021-06-03T23:59:59+02:00;0;NoState;Moderna;2;1440
2021-06-03T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-03T23:59:59+02:00;0;NoState;Other;1;133
2021-06-03T23:59:59+02:00;0;NoState;Other;2;106
2021-06-03T23:59:59+02:00;0;NoState;Other;3;0
2021-06-03T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27871
2021-06-03T23:59:59+02:00;1;Burgenland;AstraZeneca;2;12008
2021-06-03T23:59:59+02:00;1;Burgenland;AstraZeneca;3;1
2021-06-03T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;96527
2021-06-03T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;41994
2021-06-03T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;10
2021-06-03T23:59:59+02:00;1;Burgenland;Janssen;1;2827
2021-06-03T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-03T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-03T23:59:59+02:00;1;Burgenland;Moderna;1;14178
2021-06-03T23:59:59+02:00;1;Burgenland;Moderna;2;8248
2021-06-03T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-03T23:59:59+02:00;1;Burgenland;Other;1;13
2021-06-03T23:59:59+02:00;1;Burgenland;Other;2;7
2021-06-03T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-03T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46438
2021-06-03T23:59:59+02:00;2;Kärnten;AstraZeneca;2;18109
2021-06-03T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;166098
2021-06-03T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;72698
2021-06-03T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;9
2021-06-03T23:59:59+02:00;2;Kärnten;Janssen;1;4488
2021-06-03T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-03T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-03T23:59:59+02:00;2;Kärnten;Moderna;1;27427
2021-06-03T23:59:59+02:00;2;Kärnten;Moderna;2;15412
2021-06-03T23:59:59+02:00;2;Kärnten;Moderna;3;1
2021-06-03T23:59:59+02:00;2;Kärnten;Other;1;22
2021-06-03T23:59:59+02:00;2;Kärnten;Other;2;17
2021-06-03T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-03T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180519
2021-06-03T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;50562
2021-06-03T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;2
2021-06-03T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;505489
2021-06-03T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;239961
2021-06-03T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;4
2021-06-03T23:59:59+02:00;3;Niederösterreich;Janssen;1;11159
2021-06-03T23:59:59+02:00;3;Niederösterreich;Janssen;2;2
2021-06-03T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-03T23:59:59+02:00;3;Niederösterreich;Moderna;1;65039
2021-06-03T23:59:59+02:00;3;Niederösterreich;Moderna;2;35867
2021-06-03T23:59:59+02:00;3;Niederösterreich;Moderna;3;1
2021-06-03T23:59:59+02:00;3;Niederösterreich;Other;1;101
2021-06-03T23:59:59+02:00;3;Niederösterreich;Other;2;73
2021-06-03T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-03T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109319
2021-06-03T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;40801
